matches_id,season,phase,match_no,match_date,venue,batting_team,bowling_team,innings,over,batter,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,dismissal_kind,player_dismissed,fielder,batter_id,bowler_id,fielder_id,total_runs,ground_id_espn,ball
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,3,Rajat Patidar,Arshad Khan,0,1,1,0,0,0,,,,823703,1244751,,1,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,3,Rajat Patidar,Arshad Khan,4,0,0,0,0,0,,,,823703,1244751,,4,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,3,Rajat Patidar,Arshad Khan,0,0,0,0,0,0,,,,823703,1244751,,0,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,3,Rajat Patidar,Arshad Khan,1,0,0,0,0,0,,,,823703,1244751,,1,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,3,Phil Salt,Arshad Khan,4,0,0,0,0,0,,,,669365,1244751,,4,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,3,Phil Salt,Arshad Khan,1,0,0,0,0,0,,,,669365,1244751,,1,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,4,Phil Salt,Siraj,1,0,0,0,0,0,,,,669365,940973,,1,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,4,Rajat Patidar,Siraj,1,0,0,0,0,0,,,,823703,940973,,1,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,4,Phil Salt,Siraj,6,0,0,0,0,0,,,,669365,940973,,6,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,4,Phil Salt,Siraj,0,0,0,0,0,0,bowled,Phil Salt,,669365,940973,,0,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,4,Livingstone,Siraj,0,0,0,0,0,0,,,,403902,940973,,0,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,4,Livingstone,Siraj,0,0,0,0,0,0,,,,403902,940973,,0,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,5,Rajat Patidar,Prasidh,1,0,0,0,0,0,,,,823703,917159,,1,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,5,Livingstone,Prasidh,0,0,0,0,0,0,,,,403902,917159,,0,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,5,Livingstone,Prasidh,0,1,0,1,0,0,,,,403902,917159,,1,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,5,Rajat Patidar,Prasidh,0,0,0,0,0,0,,,,823703,917159,,0,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,5,Rajat Patidar,Prasidh,0,0,0,0,0,0,,,,823703,917159,,0,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,5,Rajat Patidar,Prasidh,1,0,0,0,0,0,,,,823703,917159,,1,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,6,Rajat Patidar,Ishant,4,0,0,0,0,0,,,,823703,236779,,4,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,6,Rajat Patidar,Ishant,0,0,0,0,0,0,lbw,Rajat Patidar,,823703,236779,,0,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,6,Jitesh Sharma,Ishant,0,0,0,0,0,0,,,,721867,236779,,0,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,6,Jitesh Sharma,Ishant,0,0,0,0,0,0,,,,721867,236779,,0,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,6,Jitesh Sharma,Ishant,4,0,0,0,0,0,,,,721867,236779,,4,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,6,Jitesh Sharma,Ishant,2,0,0,0,0,0,,,,721867,236779,,2,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,7,Livingstone,Prasidh,1,0,0,0,0,0,,,,403902,917159,,1,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,7,Jitesh Sharma,Prasidh,0,0,0,0,0,0,,,,721867,917159,,0,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,7,Jitesh Sharma,Prasidh,0,0,0,0,0,0,,,,721867,917159,,0,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,7,Jitesh Sharma,Prasidh,0,0,0,0,0,0,,,,721867,917159,,0,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,7,Jitesh Sharma,Prasidh,0,0,0,0,0,0,,,,721867,917159,,0,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,7,Jitesh Sharma,Prasidh,0,0,0,0,0,0,,,,721867,917159,,0,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,8,Livingstone,Ishant,1,0,0,0,0,0,,,,403902,236779,,1,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,8,Jitesh Sharma,Ishant,6,0,0,0,0,0,,,,721867,236779,,6,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,8,Jitesh Sharma,Ishant,2,0,0,0,0,0,,,,721867,236779,,2,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,8,Jitesh Sharma,Ishant,4,0,0,0,0,0,,,,721867,236779,,4,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,8,Jitesh Sharma,Ishant,0,0,0,0,0,0,,,,721867,236779,,0,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,8,Jitesh Sharma,Ishant,4,0,0,0,0,0,,,,721867,236779,,4,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,9,Livingstone,Prasidh,0,0,0,0,0,0,,,,403902,917159,,0,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,9,Livingstone,Prasidh,4,0,0,0,0,0,,,,403902,917159,,4,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,9,Livingstone,Prasidh,1,0,0,0,0,0,,,,403902,917159,,1,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,9,Jitesh Sharma,Prasidh,1,0,0,0,0,0,,,,721867,917159,,1,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,9,Livingstone,Prasidh,1,0,0,0,0,0,,,,403902,917159,,1,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,9,Jitesh Sharma,Prasidh,0,0,0,0,0,0,,,,721867,917159,,0,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,10,Livingstone,Sai Kishore,1,0,0,0,0,0,,,,403902,1048739,,1,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,10,Jitesh Sharma,Sai Kishore,1,0,0,0,0,0,,,,721867,1048739,,1,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,10,Livingstone,Sai Kishore,0,0,0,0,0,0,,,,403902,1048739,,0,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,10,Livingstone,Sai Kishore,0,0,0,0,0,0,,,,403902,1048739,,0,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,10,Livingstone,Sai Kishore,1,0,0,0,0,0,,,,403902,1048739,,1,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,10,Jitesh Sharma,Sai Kishore,4,0,0,0,0,0,,,,721867,1048739,,4,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,11,Livingstone,Rashid Khan,0,0,0,0,0,0,,,,403902,793463,,0,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,11,Livingstone,Rashid Khan,0,0,0,0,0,0,,,,403902,793463,,0,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,11,Livingstone,Rashid Khan,6,0,0,0,0,0,,,,403902,793463,,6,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,11,Livingstone,Rashid Khan,0,0,0,0,0,0,,,,403902,793463,,0,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,11,Livingstone,Rashid Khan,1,0,0,0,0,0,,,,403902,793463,,1,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,11,Jitesh Sharma,Rashid Khan,4,0,0,0,0,0,,,,721867,793463,,4,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,12,Livingstone,Sai Kishore,1,0,0,0,0,0,,,,403902,1048739,,1,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,12,Jitesh Sharma,Sai Kishore,1,0,0,0,0,0,,,,721867,1048739,,1,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,12,Livingstone 1 run,Sai Kishore,1,0,0,0,0,0,,,,403902,1048739,,1,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,12,Jitesh Sharma,Sai Kishore,0,0,0,0,0,0,caught,Jitesh Sharma,Rahul Tewatia,721867,1048739,423838.0,0,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,12,Krunal Pandya,Sai Kishore,0,0,0,0,0,0,,,,471342,1048739,,0,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,12,Krunal Pandya,Sai Kishore,0,0,0,0,0,0,,,,471342,1048739,,0,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,13,Livingstone,Rashid Khan,2,0,0,0,0,0,,,,403902,793463,,2,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,13,Livingstone,Rashid Khan,0,0,0,0,0,0,,,,403902,793463,,0,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,13,Livingstone,Rashid Khan,1,0,0,0,0,0,,,,403902,793463,,1,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,13,Krunal Pandya,Rashid Khan,1,0,0,0,0,0,,,,471342,793463,,1,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,13,Livingstone,Rashid Khan,1,0,0,0,0,0,,,,403902,793463,,1,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,13,Krunal Pandya,Rashid Khan,4,0,0,0,0,0,,,,471342,793463,,4,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,14,Livingstone,Sai Kishore,1,0,0,0,0,0,,,,403902,1048739,,1,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,14,Krunal Pandya,Sai Kishore,0,0,0,0,0,0,caught,Krunal Pandya,Sai Kishore,471342,1048739,1048739.0,0,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,14,Tim David,Sai Kishore,0,0,0,0,0,0,,,,892749,1048739,,0,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,14,Tim David,Sai Kishore,1,0,0,0,0,0,,,,892749,1048739,,1,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,14,Livingstone,Sai Kishore,0,0,0,0,0,0,,,,403902,1048739,,0,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,14,Livingstone,Sai Kishore,0,0,0,0,0,0,,,,403902,1048739,,0,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,15,Tim David,Rashid Khan,1,0,0,0,0,0,,,,892749,793463,,1,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,15,Livingstone,Rashid Khan,6,0,0,0,0,0,,,,403902,793463,,6,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,15,Livingstone,Rashid Khan,2,0,0,0,0,0,,,,403902,793463,,2,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,15,Livingstone,Rashid Khan,1,0,0,0,0,0,,,,403902,793463,,1,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,15,Tim David,Rashid Khan,4,0,0,0,0,0,,,,892749,793463,,4,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,15,Tim David,Rashid Khan,0,0,0,0,0,0,,,,892749,793463,,0,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,16,Livingstone,Sai Kishore,0,0,0,0,0,0,,,,403902,1048739,,0,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,16,Livingstone,Sai Kishore,1,0,0,0,0,0,,,,403902,1048739,,1,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,16,Tim David,Sai Kishore,6,0,0,0,0,0,,,,892749,1048739,,6,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,16,Tim David,Sai Kishore,1,0,0,0,0,0,,,,892749,1048739,,1,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,16,Livingstone,Sai Kishore,1,0,0,0,0,0,,,,403902,1048739,,1,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,16,Tim David,Sai Kishore,0,1,1,0,0,0,,,,892749,1048739,,1,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,16,Tim David,Sai Kishore,0,0,0,0,0,0,,,,892749,1048739,,0,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,17,Livingstone,Rashid Khan,0,0,0,0,0,0,,,,403902,793463,,0,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,17,Livingstone,Rashid Khan,6,0,0,0,0,0,,,,403902,793463,,6,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,17,Livingstone,Rashid Khan,1,0,0,0,0,0,,,,403902,793463,,1,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,17,Tim David,Rashid Khan,1,0,0,0,0,0,,,,892749,793463,,1,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,17,Livingstone,Rashid Khan,6,0,0,0,0,0,,,,403902,793463,,6,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,17,Livingstone,Rashid Khan,6,0,0,0,0,0,,,,403902,793463,,6,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,18,Tim David,Siraj,1,0,0,0,0,0,,,,892749,940973,,1,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,18,Livingstone,Siraj,0,0,0,0,0,0,caught,Livingstone,Buttler,403902,940973,308967.0,0,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,18,Bhuvneshwar,Siraj,0,1,1,0,0,0,,,,326016,940973,,1,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,18,Bhuvneshwar,Siraj,0,0,0,0,0,0,,,,326016,940973,,0,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,18,Bhuvneshwar,Siraj,1,0,0,0,0,0,,,,326016,940973,,1,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,18,Tim David,Siraj,0,0,0,0,0,0,,,,892749,940973,,0,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,18,Tim David,Siraj,1,0,0,0,0,0,,,,892749,940973,,1,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,19,Tim David,Prasidh,0,0,0,0,0,0,,,,892749,917159,,0,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,19,Tim David,Prasidh,2,0,0,0,0,0,,,,892749,917159,,2,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,19,Tim David,Prasidh,4,0,0,0,0,0,,,,892749,917159,,4,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,19,Tim David,Prasidh,6,0,0,0,0,0,,,,892749,917159,,6,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,19,Tim David,Prasidh,4,0,0,0,0,0,,,,892749,917159,,4,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",RCB,GT,1,19,Tim David,Prasidh,0,0,0,0,0,0,bowled,Tim David,,892749,917159,,0,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,0,Sai Sudharsan,Bhuvneshwar,0,0,0,0,0,0,,,,1151288,326016,,0,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,0,Sai Sudharsan,Bhuvneshwar,0,1,0,1,0,0,,,,1151288,326016,,1,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,0,Shubman Gill,Bhuvneshwar,1,0,0,0,0,0,,,,1070173,326016,,1,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,0,Sai Sudharsan,Bhuvneshwar,0,0,0,0,0,0,,,,1151288,326016,,0,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,0,Sai Sudharsan,Bhuvneshwar,2,0,0,0,0,0,,,,1151288,326016,,2,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,0,Sai Sudharsan,Bhuvneshwar,0,1,0,1,0,0,,,,1151288,326016,,1,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,1,Sai Sudharsan,Hazlewood,0,0,0,0,0,0,,,,1151288,288284,,0,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,1,Sai Sudharsan,Hazlewood,0,0,0,0,0,0,,,,1151288,288284,,0,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,1,Sai Sudharsan,Hazlewood,0,1,1,0,0,0,,,,1151288,288284,,1,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,1,Sai Sudharsan,Hazlewood,1,0,0,0,0,0,,,,1151288,288284,,1,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,1,Shubman Gill,Hazlewood,0,0,0,0,0,0,,,,1070173,288284,,0,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,1,Shubman Gill,Hazlewood,0,0,0,0,0,0,,,,1070173,288284,,0,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,1,Shubman Gill,Hazlewood,4,0,0,0,0,0,,,,1070173,288284,,4,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,2,Sai Sudharsan,Bhuvneshwar,1,0,0,0,0,0,,,,1151288,326016,,1,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,2,Shubman Gill,Bhuvneshwar,1,0,0,0,0,0,,,,1070173,326016,,1,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,2,Sai Sudharsan,Bhuvneshwar,1,0,0,0,0,0,,,,1151288,326016,,1,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,2,Shubman Gill,Bhuvneshwar,0,0,0,0,0,0,,,,1070173,326016,,0,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,2,Shubman Gill,Bhuvneshwar,1,0,0,0,0,0,,,,1070173,326016,,1,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,2,Sai Sudharsan,Bhuvneshwar,0,0,0,0,0,0,,,,1151288,326016,,0,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,3,Shubman Gill,Hazlewood,0,0,0,0,0,0,,,,1070173,288284,,0,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,3,Shubman Gill,Hazlewood,0,0,0,0,0,0,,,,1070173,288284,,0,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,3,Shubman Gill,Hazlewood,1,0,0,0,0,0,,,,1070173,288284,,1,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,3,Sai Sudharsan,Hazlewood,6,0,0,0,0,0,,,,1151288,288284,,6,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,3,Sai Sudharsan,Hazlewood,4,0,0,0,0,0,,,,1151288,288284,,4,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,3,Sai Sudharsan,Hazlewood,0,0,0,0,0,0,,,,1151288,288284,,0,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,4,Shubman Gill,Bhuvneshwar,0,0,0,0,0,0,,,,1070173,326016,,0,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,4,Shubman Gill,Bhuvneshwar,0,0,0,0,0,0,,,,1070173,326016,,0,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,4,Shubman Gill,Bhuvneshwar,6,0,0,0,0,0,,,,1070173,326016,,6,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,4,Shubman Gill,Bhuvneshwar,0,0,0,0,0,0,caught,Shubman Gill,Livingstone,1070173,326016,403902.0,0,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,4,Buttler,Bhuvneshwar,0,0,0,0,0,0,,,,308967,326016,,0,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,4,Buttler,Bhuvneshwar,1,0,0,0,0,0,,,,308967,326016,,1,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,5,Buttler,Yash Dayal,1,0,0,0,0,0,,,,308967,1159720,,1,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,5,Sai Sudharsan,Yash Dayal,4,0,0,0,0,0,,,,1151288,1159720,,4,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,5,Sai Sudharsan,Yash Dayal,1,0,0,0,0,0,,,,1151288,1159720,,1,57897,3
