player_id,runs_batting,minutes_batted,balls_faced,fours,sixes,strike_rate_batting,innings_batting,opposition_id,ground_id,match_date,out,match_id,overs_bowled,maidens,runs_conceded,wickets_taken,economy_rate,innings_bowling,dismissals_made,catches_taken,stumpings_made,catches_wicketkeeper,catches_fielder,innings_fielding,run_outs,bowled_lbw_dismissals,dot_balls_bowled,fantasy_points,team_id
30045,0,               ,7,0,0,0,1,474666,343050,20110410,True,34305010042011,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-2,335973
30045,13,27,8,0,1,162.5,1,1298768,343050,20220419,True,34305019042022,0,0,0,0,0,2,2,2,0,2,0,2,0,0,0,35,335970
30045,1,8,4,0,0,25,2,335970,377285,20170418,True,37728518042017,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,968725
30045,50,62,39,3,0,128.2,2,335970,377285,20160424,True,37728524042016,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,70,968725
30045,47,42,25,6,2,188,1,335971,377285,20170407,True,37728507042017,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,93,968725
30045,2,10,4,0,0,50,2,335973,377285,20160501,True,37728501052016,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,22,968725
30045,58,69,44,6,0,131.81,2,335973,377285,20170423,True,37728523042017,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,100,968725
30045,53,69,43,5,0,123.25,1,335975,377285,20160503,True,37728503052016,0,0,0,0,0,2,1,1,0,1,0,2,0,0,0,89,968725
30045,2,12,8,0,0,25,1,335978,377285,20170429,True,37728529042017,0,0,0,0,0,2,2,2,0,2,0,2,0,0,0,18,968725
30045,8,11,9,1,0,88.88,1,628333,377285,20160421,True,37728521042016,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,12,968725
30045,0,               ,0,0,0,0,2,968721,377285,20160414,True,37728514042016,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,10,968725
30045,3,7,5,0,0,60,2,968721,377285,20170414,True,37728514042017,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,968725
30045,56,59,40,5,2,140,2,335971,392627,20140419,True,39262719042014,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,98,335975
30045,11,28,11,0,0,100,1,335973,392627,20211001,True,39262701102021,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,11,335971
30045,9,8,7,0,1,128.57,2,335974,392627,20211015,True,39262715102021,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15,335971
30045,21,               ,10,3,0,210,1,335974,392627,20201029,True,39262729102020,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,39,335971
30045,0,               ,1,0,0,0,1,335977,392627,20201101,True,39262701112020,0,0,0,0,0,2,4,4,0,4,0,2,0,0,0,34,335971
30045,1,               ,3,0,0,33.33,1,335977,392627,20200930,True,39262730092020,0,0,0,0,0,2,2,2,0,2,0,2,0,0,0,17,335971
30045,18,17,12,3,0,150,2,628333,392627,20211003,True,39262703102021,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,44,335971
30045,15,20,14,1,0,107.14,2,628333,392627,20140425,True,39262725042014,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,19,335975
30045,28,45,26,4,0,107.69,1,335974,485865,20150522,True,48586522052015,0,0,0,0,0,2,1,1,0,1,0,2,0,0,0,56,335970
30045,26,28,17,1,2,152.94,1,335974,545380,20220504,True,54538004052022,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,50,335970
30045,8,6,3,0,1,266.66,1,335977,545380,20150520,True,54538020052015,0,0,0,0,0,2,3,3,0,3,0,2,0,0,0,42,335970
30045,6,7,4,1,0,150,2,335977,545380,20220426,True,54538026042022,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10,335970
30045,7,13,2,0,1,350,2,335978,545380,20220409,True,54538009042022,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,21,335970
30045,18,42,22,1,0,81.81,1,474666,545380,20120503,True,54538003052012,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,22,335978
30045,17,31,25,1,1,68,2,474666,545380,20130511,True,54538011052013,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,25,335978
30045,29,49,26,3,0,111.53,1,968721,545380,20170501,True,54538001052017,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,45,968725
30045,33,31,20,4,0,165,2,968721,545380,20160429,True,54538029042016,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,57,968725
30045,16,25,11,1,1,145.45,1,1298768,1070094,20230501,True,107009401052023,0,0,0,0,0,2,3,2,1,2,0,2,1,0,0,68,335970
30049,0,               ,0,0,0,0,2,335977,57851,20100320,True,5785120032010,4,0,25,0,6.25,1,0,0,0,0,0,1,0,0,8,8,335971
30049,0,               ,0,0,0,0,1,335970,57897,20080418,True,5789718042008,0,0,0,0,0,2,2,2,0,0,2,2,0,0,0,14,335971
30049,0,               ,0,0,0,0,2,335977,57897,20130420,True,5789720042013,4,0,35,1,8.75,1,1,1,0,0,1,1,0,0,8,44,335970
30049,0,               ,0,0,0,0,1,335978,57897,20130404,True,5789704042013,4,0,24,1,6,2,0,0,0,0,0,2,0,0,9,39,335970
30049,0,               ,0,0,0,0,1,474666,57897,20130423,True,5789723042013,3,0,25,1,8.33,2,1,1,0,0,1,2,0,0,7,43,335970
30049,0,               ,0,0,0,0,2,628333,57897,20130409,True,5789709042013,3,0,21,1,7,1,0,0,0,0,0,1,0,0,6,36,335970
30049,17,               ,13,2,0,130.76,1,335970,57980,20080508,True,5798008052008,2,0,24,0,12,2,1,1,0,0,1,2,1,0,2,45,335971
30049,0,               ,0,0,0,0,2,335970,57980,20100314,True,5798014032010,4,0,22,2,5.5,1,0,0,0,0,0,1,0,1,9,79,335971
30049,0,3,0,0,0,0,2,335971,57980,20120505,True,5798005052012,4,0,22,1,5.5,1,0,0,0,0,0,1,0,0,11,43,474666
30049,0,               ,0,0,0,0,1,335973,57980,20100404,True,5798004042010,4,0,41,1,10.25,2,0,0,0,0,0,2,0,1,3,37,335971
30049,21,               ,20,2,0,105,2,335974,57980,20100316,True,5798016032010,4,0,21,0,5.25,1,0,0,0,0,0,1,0,0,9,42,335971
30049,0,               ,0,0,0,0,2,335977,57980,20100417,True,5798017042010,4,0,31,1,7.75,1,1,1,0,0,1,1,0,1,8,52,335971
30049,0,               ,0,0,0,0,2,335978,57980,20100419,True,5798019042010,4,0,20,2,5,1,2,2,0,0,2,1,0,0,9,89,335971
30049,10,               ,11,1,0,90.9,1,335978,57980,20080429,True,5798029042008,3,0,24,0,8,2,0,0,0,0,0,2,0,0,8,22,335971
30049,0,               ,0,0,0,0,1,335980,57980,20100401,True,5798001042010,4,0,29,1,7.25,2,1,1,0,0,1,2,0,1,8,52,335971
30049,0,               ,0,0,0,0,2,335980,57980,20080420,True,5798020042008,3.4,0,17,3,4.63,1,1,1,0,0,1,1,0,0,14,120,335971
30049,0,               ,0,0,0,0,1,335973,57991,20130506,True,5799106052013,3,0,24,2,8,2,0,0,0,0,0,2,0,1,5,71,335970
30049,0,               ,0,0,0,0,1,335974,58008,20130413,True,5800813042013,3,0,29,0,9.66,2,1,1,0,0,1,2,0,0,2,8,335970
30049,4,6,3,0,0,133.33,2,335974,58008,20120419,True,5800819042012,4,0,24,0,6,1,1,1,0,0,1,1,0,0,9,23,474666
30049,1,               ,2,0,0,50,2,335974,58008,20110425,True,5800825042011,4,0,29,0,7.25,1,0,0,0,0,0,1,0,0,8,9,474666
30049,3,5,3,0,0,100,1,335974,58008,20080426,True,5800826042008,3,0,33,0,11,2,0,0,0,0,0,2,0,0,1,2,335971
30049,0,               ,0,0,0,0,1,335974,58027,20140507,True,5802707052014,4,0,40,0,10,2,1,1,0,0,1,2,0,0,5,9,335973
30049,0,               ,0,0,0,0,2,335980,58027,20120501,True,5802701052012,2,0,16,0,8,1,0,0,0,0,0,1,0,0,4,2,474666
30049,0,               ,0,0,0,0,1,335975,58040,20130510,True,5804010052013,4,0,21,0,5.25,2,0,0,0,0,0,2,0,0,7,9,335970
30049,0,               ,0,0,0,0,1,335975,58040,20120421,True,5804021042012,3,0,25,1,8.33,2,1,1,0,0,1,2,0,0,5,41,474666
30049,1,               ,2,0,0,50,2,335975,58040,20100329,True,5804029032010,4,0,26,0,6.5,1,0,0,0,0,0,1,0,0,7,10,335971
30049,0,               ,0,0,0,0,1,335980,58142,20080511,True,5814211052008,3,0,29,0,9.66,2,0,0,0,0,0,2,0,0,6,4,335971
30049,2,3,2,0,0,100,1,628333,58142,20130407,True,5814207042013,4,0,27,0,6.75,2,0,0,0,0,0,2,0,0,4,8,335970
30049,0,               ,0,0,0,0,1,335977,58162,20110501,True,5816201052011,4,0,41,0,10.25,2,0,0,0,0,0,2,0,0,4,0,474666
30049,8,17,9,0,0,88.88,2,335977,58162,20120513,True,5816213052012,4,0,39,0,9.75,1,0,0,0,0,0,1,0,0,7,15,474666
30049,0,               ,0,0,0,0,1,335977,58162,20130429,True,5816229042013,3,0,32,0,10.66,2,1,1,0,0,1,2,0,0,1,5,335970
30049,0,               ,0,0,0,0,1,335978,58317,20100322,True,5831722032010,4,0,21,1,5.25,2,0,0,0,0,0,2,0,0,8,40,335971
30049,14,13,9,1,1,155.55,1,335978,58324,20120406,True,5832406042012,3,0,14,2,4.66,2,1,1,0,0,1,2,0,0,8,106,474666
30049,11,               ,13,1,0,84.61,1,335978,58324,20110420,True,5832420042011,4,0,29,0,7.25,2,0,0,0,0,0,2,0,0,6,21,474666
30049,10,               ,10,0,0,100,1,335980,59068,20090419,True,5906819042009,4,0,23,0,5.75,2,0,0,0,0,0,2,0,0,10,24,335971
30049,0,               ,0,0,0,0,1,335970,59079,20090512,True,5907912052009,4,0,28,2,7,2,0,0,0,0,0,2,0,0,9,69,335971
30049,0,               ,0,0,0,0,2,335974,59079,20090518,True,5907918052009,3,0,27,0,9,1,0,0,0,0,0,1,0,0,4,2,335971
30049,0,               ,0,0,0,0,1,335970,59089,20090429,True,5908929042009,4,0,26,0,6.5,2,0,0,0,0,0,2,0,0,10,10,335971
30049,0,               ,0,0,0,0,2,335973,59089,20090421,True,5908921042009,1,0,7,0,7,1,1,1,0,0,1,1,0,0,2,8,335971
30049,0,               ,0,0,0,0,1,335975,59089,20090505,True,5908905052009,4,0,18,0,4.5,2,0,0,0,0,0,2,0,0,8,12,335971
30049,0,               ,0,0,0,0,2,335978,59098,20090501,True,5909801052009,3,0,20,1,6.66,1,0,0,0,0,0,1,0,0,7,37,335971
30049,11,               ,10,0,0,110,1,335975,59120,20090510,True,5912010052009,4,0,20,0,5,2,0,0,0,0,0,2,0,0,7,24,335971
30049,0,               ,0,0,0,0,1,335980,59120,20090516,True,5912016052009,4,0,12,1,3,2,0,0,0,0,0,2,0,0,14,48,335971
30049,0,               ,0,0,0,0,1,335973,59159,20090503,True,5915903052009,3,0,20,0,6.66,2,0,0,0,0,0,2,0,0,6,6,335971
30049,0,               ,0,0,0,0,2,335977,59392,20140420,True,5939220042014,4,0,51,1,12.75,1,0,0,0,0,0,1,0,1,5,35,335973
30049,0,               ,0,0,0,0,2,335973,343050,20110410,True,34305010042011,1,0,10,0,10,1,0,0,0,0,0,1,0,0,3,1,474666
30049,0,               ,0,0,0,0,1,335974,343050,20110427,True,34305027042011,4,1,27,1,6.75,2,0,0,0,0,0,2,0,0,9,51,474666
30049,0,               ,0,0,0,0,1,335980,343050,20100312,True,34305012032010,3,0,17,1,5.66,2,1,1,0,0,1,2,0,0,8,48,335971
30049,0,               ,0,0,0,0,2,474668,343050,20110413,True,34305013042011,4,0,30,0,7.5,1,1,1,0,0,1,1,0,0,10,16,474666
30049,0,3,1,0,0,0,1,335971,485865,20130512,True,48586512052013,4,0,17,1,4.25,2,0,0,0,0,0,2,0,1,15,57,335970
30049,0,               ,0,0,0,0,1,335973,545380,20120408,True,54538008042012,3,0,23,0,7.66,2,0,0,0,0,0,2,0,0,4,2,474666
30049,0,               ,0,0,0,0,2,335974,545380,20120414,True,54538014042012,3,0,18,0,6,1,1,1,0,0,1,1,0,0,10,18,474666
30049,0,               ,0,0,0,0,1,335975,545380,20120424,True,54538024042012,4,0,26,0,6.5,2,0,0,0,0,0,2,0,0,6,6,474666
30049,0,               ,0,0,0,0,1,335977,545380,20120508,True,54538008052012,3,0,32,0,10.66,2,0,0,0,0,0,2,0,0,8,4,474666
30049,0,               ,0,0,0,0,2,335978,545380,20120503,True,54538003052012,3,0,27,0,9,1,0,0,0,0,0,1,0,0,4,2,474666
30049,0,               ,0,0,0,0,1,474666,545380,20130502,True,54538002052013,4,0,29,2,7.25,2,0,0,0,0,0,2,0,0,7,65,335970
30102,1,1,1,0,0,100,2,335970,57897,20170408,True,5789708042017,4,0,31,2,7.75,1,0,0,0,0,0,1,0,0,9,70,335975
30102,0,               ,0,0,0,0,1,335970,57897,20100417,True,5789717042010,4,0,30,1,7.5,2,2,2,0,0,2,2,0,1,7,59,335978
30102,0,               ,0,0,0,0,2,335970,57897,20160417,True,5789717042016,4,0,50,1,12.5,1,0,0,0,0,0,1,0,0,6,28,335975
30102,0,               ,0,0,0,0,1,335970,57897,20150517,True,5789717052015,0.1,0,0,0,0,2,0,0,0,0,0,2,0,0,1,-1,335975
30102,11,6,7,1,0,157.14,2,335971,57897,20120410,True,5789710042012,4,0,31,2,7.75,1,1,1,0,0,1,1,0,0,12,95,335970
30102,0,               ,0,0,0,0,2,335971,57897,20110514,True,5789714052011,3,0,17,1,5.66,1,0,0,0,0,0,1,0,0,10,42,335970
30102,3,               ,8,0,0,37.5,2,335971,57897,20080418,True,5789718042008,4,0,38,1,9.5,1,0,0,0,0,0,1,0,0,8,41,335970
30102,0,               ,0,0,0,0,1,335973,57897,20120502,True,5789702052012,4,0,31,0,7.75,2,0,0,0,0,0,2,0,0,11,9,335970
30102,0,               ,1,0,0,0,1,335973,57897,20080505,True,5789705052008,4,0,29,2,7.25,2,0,0,0,0,0,2,0,1,12,78,335970
30102,0,               ,0,0,0,0,1,335973,57897,20110506,True,5789706052011,4,0,35,0,8.75,2,0,0,0,0,0,2,0,0,7,5,335970
30102,0,               ,0,0,0,0,1,335973,57897,20130514,True,5789714052013,4,0,30,1,7.5,2,0,0,0,0,0,2,0,1,11,47,335970
30102,0,               ,0,0,0,0,1,335974,57897,20130518,True,5789718052013,2,0,17,4,8.5,2,1,1,0,0,1,2,0,0,7,141,335970
30102,0,               ,0,0,0,0,2,335974,57897,20110522,True,5789722052011,4,1,19,2,4.75,1,1,1,0,0,1,1,0,1,15,107,335970
30102,0,               ,0,0,0,0,                ,335974,57897,20120425,True,5789725042012,0,0,0,0,0,                , TDNF           ,0,0,                     ,                ,                 ,0,0,0,-2,335970
30102,8,               ,6,1,0,133.33,2,335974,57897,20080428,True,5789728042008,4,0,38,3,9.5,1,0,0,0,0,0,1,0,1,11,125,335970
30102,0,               ,0,0,0,0,1,335975,57897,20120407,True,5789707042012,4,0,36,1,9,2,1,1,0,0,1,2,0,0,8,44,335970
30102,4,               ,1,1,0,400,1,335975,57897,20080519,True,5789719052008,3,0,37,0,12.33,2,0,0,0,0,0,2,0,0,5,7,335970
30102,0,10,3,0,0,0,2,335977,57897,20120415,True,5789715042012,4,1,15,1,3.75,1,0,0,0,0,0,1,0,0,17,63,335970
30102,17,               ,18,2,0,94.44,1,335977,57897,20080426,True,5789726042008,4,0,24,1,6,2,0,0,0,0,0,2,0,0,14,71,335970
30102,0,               ,0,0,0,0,1,335978,57897,20110412,True,5789712042011,4,0,36,0,9,2,0,0,0,0,0,2,0,0,13,11,335970
30102,1,11,3,0,0,33.33,1,335978,57897,20120514,True,5789714052012,4,0,34,1,8.5,2,0,0,0,0,0,2,0,0,9,40,335970
30102,0,               ,0,0,0,0,1,335980,57897,20080503,True,5789703052008,4,0,24,2,6,2,0,0,0,0,0,2,0,1,9,77,335970
30102,0,               ,0,0,0,0,2,335980,57897,20120506,True,5789706052012,4,0,32,0,8,1,0,0,0,0,0,1,0,0,10,8,335970
30102,0,               ,0,0,0,0,2,474666,57897,20120417,True,5789717042012,4,0,34,0,8.5,1,0,0,0,0,0,1,0,0,4,2,335970
30102,0,               ,0,0,0,0,1,474666,57897,20110429,True,5789729042011,4,0,33,1,8.25,2,0,0,0,0,0,2,0,0,7,35,335970
30102,0,               ,0,0,0,0,2,474668,57897,20110508,True,5789708052011,4,0,26,1,6.5,1,1,1,0,0,1,1,0,0,7,45,335970
30102,0,               ,0,0,0,0,2,335971,57980,20150507,True,5798007052015,4,0,34,1,8.5,1,0,0,0,0,0,1,0,0,10,38,335975
30102,0,               ,0,0,0,0,2,335971,57980,20080508,True,5798008052008,3,0,27,1,9,1,0,0,0,0,0,1,0,0,7,35,335970
30102,4,10,9,1,0,44.44,1,335971,57980,20160410,True,5798010042016,2.1,0,24,0,11.07,2,0,0,0,0,0,2,0,0,4,8,335975
30102,0,               ,0,0,0,0,2,335971,57980,20110422,True,5798022042011,4,0,53,0,13.25,1,0,0,0,0,0,1,0,0,5,-3,335970
30102,0,               ,0,0,0,0,2,335971,57980,20120428,True,5798028042012,4,0,48,1,12,1,0,0,0,0,0,1,0,0,8,32,335970
30102,0,               ,0,0,0,0,1,335971,57980,20170428,True,5798028042017,1.1,0,8,0,6.85,2,0,0,0,0,0,2,0,0,2,0,335975
30102,0,               ,0,0,0,0,2,335973,57991,20160507,True,5799107052016,3,0,25,1,8.33,1,0,0,0,0,0,1,1,0,5,45,335975
30102,0,               ,1,0,0,0,1,335973,57991,20100409,True,5799109042010,3.2,0,36,0,10.8,2,0,0,0,0,0,2,0,0,6,2,335978
30102,1,               ,4,0,0,25,1,335973,57991,20080512,True,5799112052008,4,0,35,0,8.75,2,0,0,0,0,0,2,0,0,10,11,335970
30102,0,               ,0,0,0,0,2,335973,57991,20120420,True,5799120042012,4,0,25,2,6.25,1,1,1,0,0,1,1,0,1,10,86,335970
30102,0,1,0,0,0,0,1,335974,58008,20120412,True,5800812042012,4,0,32,1,8,2,0,0,0,0,0,2,0,0,7,35,335970
30102,0,               ,0,0,0,0,2,335974,58008,20110416,True,5800816042011,4,0,33,1,8.25,1,1,1,0,0,1,1,0,0,9,45,335970
30102,21,               ,21,2,0,100,2,335974,58008,20110528,True,5800828052011,4,0,30,0,7.5,1,0,0,0,0,0,1,0,0,7,36,335970
30102,0,               ,0,0,0,0,1,335978,58008,20110527,True,5800827052011,4,0,32,1,8,2,0,0,0,0,0,2,0,1,8,44,335970
30102,1,2,1,0,0,100,2,335970,58040,20170514,True,5804014052017,4,0,31,1,7.75,1,1,1,0,0,1,1,0,0,9,48,335975
30102,0,               ,0,0,0,0,1,335971,58040,20170417,True,5804017042017,4,0,28,2,7,2,1,1,0,0,1,2,0,0,9,77,335975
30102,0,               ,0,0,0,0,1,335971,58040,20160430,True,5804030042016,3.3,0,21,3,6,2,0,0,0,0,0,2,0,1,9,111,335975
30102,0,               ,0,0,0,0,2,335973,58040,20150501,True,5804001052015,4,0,17,2,4.25,1,0,0,0,0,0,1,0,0,13,77,335975
30102,0,               ,0,0,0,0,2,335973,58040,20160415,True,5804015042016,4,1,14,1,3.5,1,0,0,0,0,0,1,1,0,17,75,335975
30102,0,               ,0,0,0,0,1,335973,58040,20170415,True,5804015042017,4,0,38,0,9.5,2,1,1,0,0,1,2,0,0,5,11,335975
30102,0,               ,0,0,0,0,1,335975,58040,20100317,True,5804017032010,2,0,20,0,10,2,0,0,0,0,0,2,0,0,1,-3,335978
30102,0,               ,0,0,0,0,1,335975,58040,20120517,True,5804017052012,4,0,38,3,9.5,2,0,0,0,0,0,2,0,0,8,100,335970
30102,0,               ,0,0,0,0,2,335975,58040,20110426,True,5804026042011,4,0,27,1,6.75,1,1,1,0,0,1,1,0,1,12,58,335970
30102,0,               ,0,0,0,0,2,335975,58040,20080430,True,5804030042008,4,0,42,1,10.5,1,0,0,0,0,0,1,0,0,7,33,335970
30102,2,11,11,0,0,18.18,2,335978,58040,20170506,True,5804006052017,4,0,29,0,7.25,1,0,0,0,0,0,1,0,0,5,1,335975
30102,0,               ,0,0,0,0,1,335978,58040,20160423,True,5804023042016,4,0,30,1,7.5,2,0,0,0,0,0,2,1,0,10,50,335975
30102,0,               ,0,0,0,0,1,968721,58040,20170512,True,5804012052017,4,0,25,2,6.25,2,0,0,0,0,0,2,0,1,7,75,335975
30102,0,               ,0,0,0,0,2,968725,58040,20160427,True,5804027042016,4,0,48,0,12,1,0,0,0,0,0,1,0,0,6,0,335975
30102,0,               ,3,0,0,0,2,335980,58142,20110414,True,5814214042011,4,0,32,3,8,1,0,0,0,0,0,1,0,1,9,109,335970
30102,0,               ,4,0,0,0,2,335980,58142,20120520,True,5814220052012,4,0,30,2,7.5,1,0,0,0,0,0,1,0,1,9,75,335970
30102,0,               ,0,0,0,0,2,628333,58142,20170419,True,5814219042017,4,0,37,0,9.25,1,0,0,0,0,0,1,0,0,4,2,335975
30102,0,               ,0,0,0,0,1,335977,58162,20100411,True,5816211042010,4,1,17,2,4.25,2,0,0,0,0,0,2,0,0,14,90,335978
30102,0,               ,0,0,0,0,2,335977,58162,20110511,True,5816211052011,4,0,23,0,5.75,1,0,0,0,0,0,1,0,0,10,12,335970
30102,1,               ,5,0,0,20,2,335977,58162,20080517,True,5816217052008,4,0,46,0,11.5,1,0,0,0,0,0,1,0,0,4,1,335970
30102,0,               ,0,0,0,0,1,335977,58162,20120423,True,5816223042012,4,0,30,1,7.5,2,0,0,0,0,0,2,0,0,8,36,335970
30102,0,               ,0,0,0,0,2,968725,58204,20170510,True,5820410052017,4,0,30,0,7.5,1,1,1,0,0,1,1,0,0,7,13,335975
30102,0,               ,0,0,0,0,2,474668,58230,20110409,True,5823009042011,4,0,28,1,7,1,0,0,0,0,0,1,0,1,7,45,335970
30102,23,               ,9,3,1,255.55,1,335970,58317,20100320,True,5831720032010,4,0,18,1,4.5,2,0,0,0,0,0,2,0,0,11,88,335978
30102,0,               ,0,0,0,0,2,335971,58317,20100322,True,5831722032010,4,0,27,2,6.75,1,0,0,0,0,0,1,0,2,14,90,335978
30102,0,               ,0,0,0,0,2,335973,58317,20100330,True,5831730032010,4,0,34,3,8.5,1,1,1,0,0,1,1,0,2,7,123,335978
30102,0,               ,0,0,0,0,2,335974,58317,20100325,True,5831725032010,4,0,45,0,11.25,1,0,0,0,0,0,1,0,0,4,-2,335978
30102,0,               ,0,0,0,0,1,335975,58317,20100413,True,5831713042010,2,0,23,0,11.5,2,0,0,0,0,0,2,0,0,2,-4,335978
30102,0,               ,0,0,0,0,2,335977,58317,20150503,True,5831703052015,4,0,31,0,7.75,1,0,0,0,0,0,1,0,0,13,11,335975
30102,0,               ,0,0,0,0,1,335977,58317,20100313,True,5831713032010,4,0,27,0,6.75,2,1,1,0,0,1,2,0,0,9,17,335978
30102,0,               ,0,0,0,0,1,335980,58317,20100403,True,5831703042010,2,0,10,2,5,2,0,0,0,0,0,2,0,1,5,77,335978
30102,0,               ,0,0,0,0,2,335973,58324,20140503,True,5832403052014,3.3,0,28,0,8,1,0,0,0,0,0,1,0,0,9,7,335978
30102,0,               ,0,0,0,0,1,335974,58324,20110524,True,5832424052011,4,0,31,2,7.75,2,0,0,0,0,0,2,0,1,15,81,335970
30102,0,               ,0,0,0,0,1,335978,58324,20150505,True,5832405052015,4,0,32,1,8,2,0,0,0,0,0,2,0,1,8,44,335975
30102,0,               ,0,0,0,0,2,335978,58324,20120509,True,5832409052012,4,0,16,0,4,1,1,1,0,0,1,1,0,0,14,26,335970
30102,0,               ,0,0,0,0,2,335978,58324,20080420,True,5832420042008,4,0,17,2,4.25,1,1,1,0,0,1,1,1,1,13,105,335970
30102,0,               ,0,0,0,0,2,335978,58324,20170422,True,5832422042017,4,0,36,0,9,1,0,0,0,0,0,1,0,0,7,5,335975
30102,2,4,4,0,0,50,2,335978,58547,20160515,True,5854715052016,4,0,23,1,5.75,1,0,0,0,0,0,1,0,0,10,46,335975
30102,0,               ,0,0,0,0,1,968721,58547,20160517,True,5854717052016,3,0,19,0,6.33,2,0,0,0,0,0,2,0,0,10,10,335975
30102,2,               ,3,0,0,66.66,1,335974,59068,20090418,True,5906818042009,4,0,34,0,8.5,2,1,1,0,0,1,2,0,0,7,17,335978
30102,0,               ,0,0,0,0,2,335973,59089,20090429,True,5908929042009,4,0,19,1,4.75,1,1,1,0,0,1,1,0,0,8,50,335978
30102,4,               ,6,0,0,66.66,2,335980,59089,20090425,True,5908925042009,4,0,32,0,8,1,0,0,0,0,0,1,0,0,5,9,335978
30102,2,               ,2,0,0,100,1,335971,59098,20090501,True,5909801052009,4,0,31,3,7.75,2,0,0,0,0,0,2,0,3,10,130,335978
30102,0,               ,0,0,0,0,1,335970,59120,20090503,True,5912003052009,2,0,12,1,6,2,0,0,0,0,0,2,0,0,9,39,335978
30102,0,               ,0,0,0,0,1,335971,59159,20090427,True,5915927042009,3,0,14,1,4.66,2,0,0,0,0,0,2,0,0,10,44,335978
30102,0,1,0,0,0,0,1,335975,59392,20140427,True,5939227042014,2.5,0,17,0,6,2,0,0,0,0,0,2,0,0,7,7,335978
30102,0,               ,0,0,0,0,2,335971,59396,20140416,True,5939616042014,4,0,23,1,5.75,1,0,0,0,0,0,1,0,0,11,43,335978
30102,0,               ,0,0,0,0,1,335970,343050,20100421,True,34305021042010,4,0,34,0,8.5,2,0,0,0,0,0,2,0,0,8,6,335978
30102,1,               ,3,0,0,33.33,2,335974,343050,20100425,True,34305025042010,4,0,34,1,8.5,1,0,0,0,0,0,1,0,0,9,40,335978
30102,0,               ,0,0,0,0,1,335980,343050,20100328,True,34305028032010,3,0,21,3,7,2,0,0,0,0,0,2,0,2,10,120,335978
30102,0,               ,0,0,0,0,2,968725,377285,20160503,True,37728503052016,4,0,27,1,6.75,1,0,0,0,0,0,1,0,1,12,50,335975
30102,0,3,2,0,0,0,1,335970,392627,20140419,True,39262719042014,4,0,21,2,5.25,2,0,0,0,0,0,2,0,1,12,82,335978
30102,7,6,3,0,1,233.33,1,335974,392627,20140425,True,39262725042014,4,0,31,0,7.75,2,0,0,0,0,0,2,0,0,9,22,335978
30102,1,8,2,0,0,50,2,628333,392627,20140430,True,39262730042014,4,0,26,2,6.5,1,0,0,0,0,0,1,0,0,8,71,335978
30102,0,               ,0,0,0,0,1,474666,545380,20120511,True,54538011052012,4,0,21,2,5.25,2,1,1,0,0,1,2,0,2,11,97,335970
30102,0,               ,0,0,0,0,1,968721,545380,20170411,True,54538011042017,3,0,20,3,6.66,2,0,0,0,0,0,2,0,0,8,102,335975
30102,0,               ,0,0,0,0,1,335970,601879,20160522,True,60187922052016,4,0,30,1,7.5,2,0,0,0,0,0,2,0,0,12,40,335975
30102,0,               ,0,0,0,0,2,335974,601879,20150512,True,60187912052015,4,1,9,2,2.25,1,0,0,0,0,0,1,0,0,18,94,335975
30102,0,               ,0,0,0,0,2,628333,601879,20150509,True,60187909052015,4,0,33,1,8.25,1,0,0,0,0,0,1,0,0,10,38,335975
30102,0,               ,0,0,0,0,2,628333,601879,20160520,True,60187920052016,4,0,26,0,6.5,1,0,0,0,0,0,1,0,0,10,10,335975
30176,0,               ,0,0,0,0,2,335971,57897,20100410,True,5789710042010,4,0,17,1,4.25,1,1,1,0,0,1,1,0,0,14,56,335970
30176,3,               ,7,0,0,42.85,1,335973,57897,20080505,True,5789705052008,3.2,0,36,0,10.8,2,0,0,0,0,0,2,0,0,7,8,335970
30176,0,               ,0,0,0,0,2,335973,57897,20100316,True,5789716032010,4,0,40,0,10,1,1,1,0,0,1,1,0,0,7,11,335970
30176,0,               ,0,0,0,0,1,335974,57897,20100323,True,5789723032010,4,0,15,1,3.75,2,0,0,0,0,0,2,0,0,11,45,335970
